youtube_ids,status
mDkAiH17-6s,A
hX6pSi2nc1k,A
mUWkbEQlpEw,A
t3VPE9sCDFs,A
sseYxK_D47I,U
huaS-h2cl7I,A
R9ScklWES-Q,A
JWpd42i0nv4,A
6d7w5CRnf7k,A
UkLW1QWmQgo,U
NlsSrQtuOM0,A
Ux40wQScwB4,A
rbtT8SZrHbM,A
fXv4SUNv-lU,A
_PyusGsbBPY,A
cSLZvSLxa8M,A
QOGqZNa0ruo,A
alQnFPhvKDs,A
0yW0wr6u79s,A
gJEU0L69ZQY,A
pF61OnZJkIQ,A
MqzdvEn31po,A
4jl7rNGPpoM,A
jIbpdRcqy1k,A
pNa1f5OAARM,A
ykq0rsKdGWs,A
O9xZ4XGDgFU,A
9CMXrO_9UQs,A
7rQnRi2J6Ew,A
jizgXgbrT0M,A
NOdz26znBbE,A
4ZSTaVVNMVY,A
hSzfWck2GOQ,A
lnn3XrbrTq0,A
6RIxqIBzU1A,A
j6FO64vzamQ,A
tJLhCGp2os8,A
wbTRGXPQ9WA,A
f16wezzHPzg,A
d1tCzoSEHdY,A
wfpbZ5UB1b8,A
G6XKBMs2MWM,A
iekL5bexnNc,A
cGEQVU1yUCU,A
g9e9Lwie0XI,A
QvrRkXpeLec,A
jxuaRCRKOWs,A
ogTWoadexIg,A
OFX1UYD_uE8,A
7oC3oLV7bVk,A
7OcvgpbR4YM,A
2ylOpbW1H-I,A
1rJGthIF6R8,A
0eqHxEcw1H4,A
_BK2ETHuZhU,A
tQUkSnVOb4Y,A
S5nN0zDz5y4,A
eCrz9WCc_Zw,A
wNWYMz8h-tA,A
n5KMrk7dPgo,A
2kLSiE-eNjw,A
vaYagtjC-LM,A
kYu5lhF-f1g,A
NzViuO4fvhA,A
6OwvkBHAZ2k,A
woQNThR5ygU,A
nWOHHIXGyc8,A
vn36lSspxpk,A
854Umd5YcfE,A
SP59bsGr1Mw,A
ADZBjEuUVxM,A
MOHfr2MJuLY,A
wjLlZyCcyyc,A
ktA9CjbvDRo,A
5S8Wj0Tq2LI,A
yrYIxKatKio,A
y-CrLQd5nQE,A
QaE-GS8dfOs,A
X1Nyqbnebpk,A
van7suQjYO4,A
zzVa_tX1OiI,A
BFZU5HVhPGw,A
BzbFUJkWg3s,A
wP19WAwIpu4,A
BaIzSJ58QEc,A
AbKHjBv5KSQ,A
btljR4Wzydg,A
x1ChHhF38UM,A
PLBWNAc-iO8,A
RnAggRd4xVE,A
7O6GhVCvVgE,A
AuWOb0GEUDQ,A
rHzivgUwLkY,A
YDopqZp_rvw,A
xYLrmXMnwrQ,A
HlvG3C2hOlw,A
d7SSZQcFWiM,A
EMK8NyTxS0I,A
MuaX4j4DP74,A
baFA1YEAewM,A
q4tlC9ZAcCs,A
tALdCfSKdOQ,A
tqwz4sVq2Pk,A
xPZos42WhCg,A
23LMfj2soNQ,A
iOpgdDJeF-M,A
9fkcchrxfcU,A
tOjKlZrbgig,A
s55S2XtLn1A,A
7m32MtlvDDI,A
GGalTcF_rzI,A
9dse-QsKCds,A
zW5GN1bMWfE,A
jYBdgZlSZSY,A
WAprdanL384,A
70HhESyn8gA,A
_2yGUwoh6Z4,A
Gx25xYn_-RE,A
Cnpo19-vYTg,A
VVoHdXuLxRQ,A
YSYt4_DizHM,A
C50V2Pft8U4,A
fYrDPK_t6J8,A
6peV-bQyz5E,A
aIp-dLUU2cw,A
E7d4kZV6x6E,A
zU44nAaPoDY,A
UXNcM4ONDxU,A
VfURx5QJgGI,A
hl8U0tlbTpg,A
S9chr8yc3Es,A
KkwmDDjfKM8,A
1DW1KGIlfVY,A
Erhifb2a9x4,A
Ryhgaf7a5BA,A
oxqWqGtaTts,A
BLdynD9A23s,A
LbPG8jSud14,A
OuTk5cF1le4,A
S_Q9nU2QWeU,A
cSXF0Hlx92Y,A
o_FuAePhuP8,A
dGl5e9pNWnM,U
K9c1dh82f7o,A
z-DXcEenXHI,A
HImQ5A6pI-k,A
tNIC7Uo-U_g,A
cMRB4pgDFv0,A
gSeqGL-CZ_c,A
BRhmHrYRj28,A
QGLoyBYzjeQ,A
AOCy6pm2KY4,A
3vgE8__yqqU,A
xKy122yIKik,A
5WhC36htlng,A
GV65NANGS3c,A
Ox_AydOyi4Y,U
u6avj3cqxrk,A
pYCapXWvMk4,U
NUz7_pZXZ40,A
QElFGqYeNto,A
fdg7V6Kh_tM,U
EkqdbEPM9SU,A
zRRAUJZE-lo,A
C0vTg8kodW0,A
Q4-68w2Gxz0,A
TKlEkMvL-zE,A
C1wa2OyP_so,A
swxGGGwmgqM,A
NokLT_buEfY,A
0SMXCV4XTCI,A
qof-ymx2R4o,U
P1bYQTAQ7lY,A
dRNUSmUbLCI,A
JIkkWszMzao,A
6nmA4_ZIFoc,A
nUZruRde5uk,A
l4jIpvQsv-k,A
SMzNm13f1Ng,A
2NIJhkcQ8Wc,A
yQC0ZU9VYQU,A
E2DXZc27Y8o,A
TdSWJYsrUvc,A
jsqb7hKfb5Q,A
1N2XALudegQ,A
IDgMRm9a_ng,A
XVAFIYDXVJ0,A
v-Zp7s0hmPg,A
Olcw4ji53qc,A
PLlQsVzAx4w,A
uId5Rhbko7M,A
mx0W9Saykis,A
zuI_EZqyX3E,A
FYhP9fgFXF0,A
AnXsv3DVGhA,A
Ge6dP6YZfsQ,A
H4WaTlKH550,A
c5GznRehBW8,A
LwApjDJ2sqo,A
DT-CUCtibrA,A
Y1FsIrW9oTw,A
wSWT8oPb1mM,A
h0gMN6EAnEg,A
DZ0WH4GRPVc,U
H0Mf2gxbUu4,A
SW-p0ZYsIfI,A
BmAdwEEPq6A,A
pslOjJDmMqY,A
ipiue70rKnM,A
i5QaYpfItjU,A
Z3hbphGY7Pw,A
bJ8aLDKmNig,A
zspqEuJq65M,A
3aqCUvi4Dzs,A
5VBrrg4LN0o,A
AhnEQDcfgsE,A
qFy6pTkT3Fk,A
ujuth6todnM,A
m1MR9QtOU4o,A
B4-IR8ySrSs,A
sd2mSHjBIH8,A
XTgdx8xG3-Y,A
hTWS-9CZpZQ,A
ZC90q7DYm8Q,A
skKcnk7cqUo,A
XQ73yiY6N_k,A
2Qqz6ekyOCU,A
3sPBzib10X8,A
ncrVz6D6LEs,A
NiUXYyRXV6k,A
m3kRnV5BB28,A
D5HroSELv8I,A
AKMoLiPsIlY,A
8nZ9y8s_3tE,A
p3m-Ge-bTPM,A
O4cyBvTwPbk,A
v8s9_64mDsI,A
2VyG8Ja0ygk,A
pTipR0-fxSY,A
bhTgvUbvkek,A
nKNAZr0QJzs,A
o3KZ8tG9pmg,A
m15zA1mPnY4,A
qJ2hiUIw_Zo,A
Tf0tv5JII0c,A
T-bDO6hBLXc,A
_hPYZ2lYMCo,A
9oXq99k6TfY,A
vVUQ9-i4znI,A
g805lpsy6rw,A
cue05GwJZyM,A
MOfA87_gHos,A
4nXSO0ADEW0,A
Qxz4MX-jhJY,A
GYhTrQX66VY,A
ZL1T_8ZJKQ4,A
t40b7pqLliQ,A
8wcfb_cZW10,A
9U3RYNwsUHM,A
hXbTiob_qRs,A
YoiG9T-9nRI,A
aEO1FwN_tD8,A
01FvYaBJdBs,A
2t9C5GOxZ20,A
MHZUaQYR0M8,A
xQCEtrlG7CI,A
AanRMrwzGaA,A
s2e0jdZF_TE,A
O0ftAj3PvjU,U
x2U5gUFW97w,A
tLTITbgqSeo,U
nKZlM-EyTUI,A
sIMuprWX3TY,A
7LU2RY5fXjU,A
BgpPbtjCbgU,U
hrVEzgIQioQ,A
kAsx5AwMOOc,A
mrmjr4Mols8,A
wul-2ffEC9s,A
mdUnLM_9hYA,A
ocIWK4TycU8,A
QN9-vQoLdwQ,A
ien7Si0RYKw,A
fXAcGzed6NM,A
GhK5TTIqyB8,A
cDsIsznqSUY,A
yzs93QotuZs,A
VtTjnIDzwTY,A
7HMM7cKAHoE,A
zQ0mLjm-Oi0,A
O4Eiaq_8znY,A
5yX8QonVNho,A
zbe9cciLOsA,A
LDh-piv-Bk8,A
zBnV464ykKU,A
PqSOZZleBGg,A
RILFry1ckN0,A
TMKEhewbaZg,A
TW8hpPi0rqI,A
7aXugkcW8KY,A
HXekjLVwbOY,A
t76LPeYj7cc,A
o6bhdrcOK4c,A
ePJOIL-80EQ,A
LPnLkbVc2UY,A
3kDcPvF_qz0,A
Lah4g2E5Xjk,A
_FkeJEYFTok,A
snWSG2eVjYQ,U
yXWlRxrQEU8,A
zJlTuO03UKA,A
LOLIIa7jobc,A
gJzGEt08D4w,A
XgIuTNnEf1I,A
x9nJ0sPOV1w,A
Eakze6pZpJQ,A
DQPZMuCPsBo,A
EEwzan3Vcig,A
1SybiMPY_Y8,A
ZB4WQ6rWF3o,A
lSfOrZs4Ekk,A
eI883cfBoIE,A
MEcygDxe6S4,A
bmG3cXOthtU,A
z3yN8HIDiHw,A
PHC26lWsnWM,A
LPnvnYqpb38,A
jEaILPAdnOc,A
XybM71CYP-4,A
MoM25nhZvPk,A
08nt3deK6cA,U
dfV2WwnX5ps,A
EbIDkw7ibrA,A
gMDGhwcaEds,A
LbsDziA_0hw,A
9sgfp_yJaJE,A
rUdzCHWvti8,A
_DQEZGF9d-8,A
Ff_qyx7BkNQ,A
_eJ2ufGC_i0,A
eDRX1ETKfDs,A
Um_A47lTwXE,A
mGiFhHtP5vQ,A
HZq_HjKCRB4,A
YV4lsz2v7P8,A
9P-sudI8vK4,A
W0uT01T1hRI,A
9Ez7w_r9Czw,A
9BVvtYXNO10,A
4G_YGv_kZss,A
Rwqh-7Q0afg,A
f5mk47Pjv0s,A
lE29M13ByUE,A
0IrTc_spMy4,A
XqGJ5-3gZOM,A
AS46ADOGCu8,A
7YfXvR0GuA8,A
j52Y-bBvbys,A
ZggAysquqOU,A
nfvUEn7SDUA,A
Kj0waFC80nU,A
Jnp0RIhBg08,A
JOne2gGnV9c,A
IoJZGtIAwyM,A
yKWybb3Jbhs,A
sjYZ5XDzqr8,A
lL_uLnnRMoM,A
nRPnRWrwdGY,A
Wnjunu6zogg,A
wFYgbncSZWY,A
H3x0P21Wcgw,A
WGlFVm0XRZI,A
p3rIc1qS258,A
Ta6utKLvOAY,A
Hf0sen7bJ6A,A
8cDHSB6Ke6c,A
0tgPXjVfpUc,A
48MwBT2JTNg,A
Z2s2s-TPzqE,A
mipYeLkJtG0,A
deiEwS6seXw,A
SN69aAfv9QM,A
RZFMgb7SRKI,A
NBDd_M_q86E,A
lv-eB9lQaog,U
N0_KyClH898,A
w30ZAPXVTbA,A
jP3uz4SdOK4,A
XnBopu2SMTs,A
w2VpRixxIMs,A
16NOWqFYhWo,A
GBvUmbNvXGQ,A
e4anl4W3Dpo,A
l-swlZ2syQY,U
Yn9u5_NEO1Q,A
uFJwRkobz1Q,A
Y4haB4gjB7U,A
_imBArPpWPY,A
jfaa2tQwpgc,A
JPsPGiG1YCE,A
IDp6YpNJYYM,A
RG0YgtQBe14,A
b29yLwesgdI,A
Q-NTxN3d6Ck,A
51TKHyUEsSk,A
licqySZ2X5o,A
sAy_MlM4QYY,A
m9WcitV1ny4,U
eIK5PHlVa94,A
Kyp9X7ubP9Q,A
KmABQ3ko1BI,A
QRSvM7HSg_s,A
t9WEEvAcOe4,A
FziVZp8XJ7M,A
U1V5Rs3aWwM,A
dVAa5oM4jF4,A
a0PVS0Lpxd0,A
aTspr-lG2nM,A
RCp7RVb0tjE,U
YhQo6hhdM0U,A
25USwMbHxs8,A
aliFyyaAjmI,A
J3TZHhUZTjs,A
AgObA-OpIYk,A
KlDrZzC2iCQ,A
0R91wPa2HEA,A
cJbpp3J0GHE,U
DBsFM36lNd0,A
IFtBPmJ-6jw,A
QrQuJ5sZJBc,U
A6YvaHSfKgM,A
zksFrJ-AzJA,A
otBf7Ttrx2E,A
NCqnr1dZo6o,A
DMybzp4musQ,A
MjEvrPd6wNg,A
cxr-ztPKQMU,A
mv1gn9nT-iQ,A
IGJ0hb2B8ls,U
vrAmscNRzmM,A
uy6Msm2Id5A,A
cPrVJ9ztnsI,U
xM8gvVT4fpo,A
0pnt24psgdc,A
VFhLHG4T_0Q,A
REWYifBFC9E,A
L4phpd8_vA4,A
ohlLruGhPOM,A
jQqZ8btcbyE,A
KsSaNVUeYYs,U
0S5YeNimdYE,A
9Z14vMCZhYI,U
q5dheu6OSHQ,U
UjMmOYZXLzM,A
oECZM5VYqzs,A
KXDGHUs_3PI,A
ekN1QnK4bmw,A
LbVGELuAlVY,A
L958sMz1kWs,A
3tCoqJMGzwI,A
_MuG31viTno,A
ikDAKvDl_-k,A
pARqoCTqk-I,U
KMNHcuz1X_w,A
y9UuEPct0Xs,A
R1gjQBo7dzg,U
8ehcJBZk3hs,A
QG4nN85FZl0,U
tkqRIq4bQDw,A
hS6sdyBBnNA,A
x6rHXq87t8I,A
un1AHZBgFfk,A
aWICqLsjypY,A
ekmAirF5RdE,U
BdLsF9g6vog,A
Ixv7amGPk4k,A
NeVwqfFSggA,A
2Z_ygeHDVHA,A
7OANsy5DAY4,A
veSkq7EZFhM,A
rXokNgXWLhw,A
Y7DPBgJT20s,A
G9vib1cRDCk,A
hHeTSDojQtE,A
oJvrvImwEQU,A
RO__mZN4w0k,A
y0OjAxJ8QZc,A
2ZM-vv_8FY8,A
RDMrE4IOXP0,A
9yACQzAaXLQ,A
Gjtf_zKEtog,A
x96igCCOtxk,A
7fuuu4EkUnc,A
EdXMNpfg5YE,A
My4Cl2t3_eI,A
PgRrU6zYpEY,A
AVvkjQy6tyw,A
rcozo45iLnw,A
FPWyZG6y6X4,A
tKxB7ONxc5c,U
_Q5arZr6ZUY,A
8rYZtVU5auM,A
bNwnaiTmZ-w,A
TBCD8PVL0Io,A
_dGakUuiuhc,A
kg8Wvb7E-64,A
dR3PhmUXrRE,A
h070RHk4MmY,A
k-oFTvg6IRg,A
8x4KCc4P4xw,A
y9V8C76j4dM,A
HPo8wK7aw9Y,A
ChzFQ-hhQnQ,A
ti80ErqohXM,A
DdlJ4GXfWfk,A
NJMD0_nPRaI,A
PiE923eP1f8,A
RMNS_xum880,A
Zj5lhvGJFqg,A
Kj3KPauPAjc,U
cewPIv_d_2Q,A
dsMfwOut5TI,A
ur3acvqNLRE,A
g4sDICG0bco,A
pHLK0XpGkuc,A
oWjJ_Gc3smI,A
iPG_xVJQaUc,A
uO2iuXNn52A,A
OZb5ltiEbMU,A
ZfI3hlBjbAo,A
wRyvzJ1kw7U,U
C0YGcxIVM2k,A
hwMsKmgopSU,A
nEcSVNbnZrs,A
2DPbRa95Qe4,A
HpVxFuVleec,A
6inA7xBMilI,U
HuJphAMUYqw,A
0WCoklflFes,A
QT9MU0r-tqA,A
kbPyDVA_TMs,A
ABL5BSg4F8Q,A
8OKJl0Hbxlk,U
MqkVW1czJeI,A
hr3BHnz0O50,A
6pLMq3iUnNI,A
EykUyFfIUjk,A
W9A7YLCZtmA,A
htstJ3Q-d6E,A
j4S5ANlMITU,A
2ne2til1lrE,A
FY_VOsLGs70,A
UgWCCyQODNA,A
HYMM7S2lWfU,A
49SoTdIKuHU,A
lZTQSuB9PL8,A
4pUAcK4aRCo,A
tbhGlicxjYs,U
ZZGgwqnaXXA,A
HOmbEHrajak,A
Z892rjesf1c,A
8flhzGg9uM8,A
RQg_hUk69tE,A
JfDCHqezTl4,A
3fjmnyq0n2s,A
LT3HixF96UM,A
fajxaDxmu_4,A
NZXHzh0r8yA,A
gfhvhUShrVM,A
1WHGKyho1JI,A
QrM46bDwp6o,A
3FctIAxEpAU,A
38gRN0asrhM,A
h-AhgW0Fewc,A
sREnUXMxUdg,A
bOkUc2m31U0,A
uFtvrsn0q6g,A
r0WaPanBpz0,U
qjvuUMOk9bI,A
_GAQuRalhlA,A
Ut3bBSTiIRg,A
EJvIzxAdtFk,A
PCZIlCyhXw0,A
MD2qSb-wY3E,U
_H9YlfE0lCY,A
7W5pvbMlOfk,A
92eqwcGL2l8,A
xffyebqLVc8,A
8ywaeShbJ0Q,A
K0XWD38rD8E,A
7rbmSVp7j_k,A
GbtCliIcguE,A
uw6A94TnJDI,A
H7XHTbGDAQw,A
nR5JYc6Jo50,A
EyE3auvOroU,A
4Zms37QsAU4,A
wopM3A3tyTw,A
_ZSLrXtg1-o,A
48Is5ENhkGE,A
MHS-htjGgSY,A
97iZX-ba94E,A
TCe8UFBKhL4,A
ZhnsxG2Z9r8,U
YJpFyNsW6SQ,A
fZCCEmNS-Go,A
Dw1qGgxWQsM,A
MQz3dZTDbCk,A
qsrd-bs3r_s,A
zzDkKJ01pL8,A
Ib88TGlwfvw,A
x7g_fybJ9vs,A
QvKPAz23y-Q,A
clM0W0Tg7_I,A
dNjTTAceFJ4,A
uMI942xCvJo,A
NDBByCCEyYg,A
WRQHIa9brME,A
uh-e4UFwzqE,A
aDamEeH61zI,A
yyOg_KipUAo,A
3vw7Fa252bY,U
1Sn0wXKWIHU,U
UcbfEXjbKxA,A
co5sOgZ3XcM,A
IGZMHLwThZc,U
S1Yv0FamjCw,A
VbQBUIWypNU,A
3wXpVLSDMyU,A
ygWCgh32VYE,U
9um85bYeW1I,A
jOpskDcV1ug,A
HSmH_gqIN5E,A
eu5jp9TxlBI,A
UUuzLTKzRSA,A
3QN1rqss6II,A
whxNsOjegLs,A
I0P-tGpXHeI,A
UMsiEk5s8TU,A
lL67rhe76KI,A
_abtTGdSx9M,A
s2QDrDMhGFM,A
nzTvsxREUqo,A
2lAt-CLVue4,U
kwp3T2R6E50,A
QmQGNYAGZh4,A
9WlSUwgs3S0,A
wv7lUeRToqk,A
W5AlNQp6paI,U
HDuUg4ZoZ6Q,A
6aH6RYH3UXk,A
8FB4scWWiNg,A
y8vmuOxo_9g,A
MrbxAbiS4Y0,U
KtXu9pIbUZc,A
DlffjNsJlrQ,U
FHb5wfwDIGA,A
dvtkGWkKdWU,A
h3HRtZjN4DQ,A
7nEs_xMaS48,A
8k3bx-HR-4A,A
MgKzcVAZiUw,A
Ty2tYFfBq7s,A
BioKuIOaVQ4,A
uO2LE8HcFJw,A
-1dEf_whjow,A
PLeV-Z66Qoo,A
sF5016TxIhA,A
hVPZhATLDKY,A
nEiT0-eRg-s,A
ocPNNvUXr0k,A
rclAxQNWhe8,A
WzU_5I6btSs,U
axjf2DjXE_o,A
BgsdhmLrLPA,A
GKTvxVkc5d4,A
cVQe1F-gt-I,A
09KNMvnzlEc,A
QoJoV6QXjj4,A
4WBSsGPEgiM,A
tL4Ev8JeCG8,A
e404VInZDLs,A
IYcy7_syZfM,A
iAl6Fnzh2R8,A
IM7r-U1sKnI,A
x2laeWPbOFs,U
WAPysYHIX1o,A
fqhS8nrjENY,A
zPZN4Fe49Rc,A
9BFNrUwglss,A
HE30weFDQDI,A
7qNdP0NY-bk,A
6v0NWrFOUUM,A
fYvQpC9eviE,A
ZMj3hm_ZQcE,A
9Fxim5mChMU,A
t8mswD5UHKc,A
JlxksIG5-i8,A
5TDwVexTmIU,U
D6ORe6VrIqg,A
FJfv1_GU858,A
mB79FhnS2N8,A
7eblBipv4Q4,A
MzsgbAfNYzg,A
3ARncAHF7oY,A
UjoXzCS6jRQ,A
OxZ-tOCTQIU,A
ZLWUqHOSWbc,A
fFImss59hNM,U
vOkPNrgoqd8,A
t99FN2ji310,A
QRyMeLRTbtc,A
UcF_otQSMEc,A
PDlzoXOL93g,A
RBx4TFUNg3A,A
FwJZa-helig,A
zt-NkMuANVI,A
O821MkoAAIU,A
JBaGmNTajGs,A
VHhzyfLVkyU,A
aeVLF6cTh_o,A
9F3uPsviO3w,A
G8sD3sQvX7Y,A
IaioCaoFIuY,A
fdfxiIP8tRo,A
no88FTqOL78,A
iUeMxjkSPyM,A
x0Z_jtE48-8,A
8u85OIY6ZTg,A
K_qFp8Oh2Us,A
M6j2ZwxR8g8,A
Jiwjq4PneEk,A
gkFhcAr9-Ls,A
8WBVXBx34W0,A
rScIHgP8ywg,A
dKyLy06u-Ug,A
Uba0ro5hY8Q,A
a4A3FjvScAU,A
E-UHBgVqM4o,A
3lvOElehns8,A
KUCF4L6IVCw,A
mwkD6nKj94U,A
W4ptU98cAUc,U
6rUsimo33tE,A
b9vVU5ayT8g,A
EIC2KOANMcs,A
jEnucSdD748,A
4q0sRfmh140,A
h9eQ98xrJso,A
7l3CAKJemb4,A
zJ5Z_lGKjdU,A
g_AT_pUFtlQ,A
qGJtChXcJi0,A
lr1tJCy4NjA,A
H2nzvifOJfE,A
Z-Ebd2Y2yag,A
DuIj1Y_5y7g,A
JSfdmqw2fDc,A
vBRRGFVvwzI,A
6nZPDa9AhcM,A
lNiUwHLGHLs,A
cwzuR_O9O34,A
KsKm84zcm2w,A
YTEeDVJTpIc,A
IiKVSFLfv6M,A
k3t1JnRd9wc,A
FJl1ACEb7_w,A
CrcUkqnOoG4,A
JMLlcAMTaK4,A
M18c4mY8NBI,A
htrSEObr2Mk,A
cye_eqxXRMw,A
bGycDtdmy_8,A
RjaLSUc-glY,A
OI2CAPmz-7A,A
5paDZTIU0P0,A
Z1Sq0NgKBNM,A
K9MJqpSmw7I,U
hlCy9tnEusM,A
au18tOjWs2s,A
IF5DVW8PTUY,A
2uRSjDbFNCE,A
4pOhD7zGrLk,A
9JlsOEYT3eg,A
gB0eTVVWJT8,A
2Bv8dc19HQ0,A
DKqh5gSA75c,A
7ze7wqG7-yY,A
L0rPO93eIO4,A
OTIP2sC_P5w,A
tgqUa5LQZNc,A
vL0MyF4tS7Y,A
zSATOe22qzU,A
PCf0HPgp-Ko,A
DvY4W602OIw,A
12fTTJ76gtk,A
q2bVUIbKWZo,A
do0wfV0xuQ0,A
eInQOS_18ig,A
3Rvnvy7qXtc,A
VUB-VmqTEgY,A
6K_l1kZc3Fk,A
O1jSHuI_0Ug,A
F46L8VkBUf0,A
FjlrCTY4n7g,A
aB9CfqC2VOw,A
6_RFxDFwL90,U
nEK6dAMG-oI,A
b7ZhASnvGUc,A
G0mLEKhuRvU,U
qawZClQvj2U,U
0cPVM96zLGY,A
3x67WRo4hME,A
K5YPC6YfYzA,U
IxLVqoIk0m0,A
lrih6-Tcwfg,A
5zARyVa3RyY,A
60_Jstu-OF4,A
25N7wXoMh2Q,A
pw8aiVx4S5U,A
dtZI27nczKY,A
E-9qkJsbYXw,A
98Fjrj2drXs,A
MTuChg42sL4,A
eeu1ZQb_g10,A
wtieDMWGbGI,A
Fnc6IFeeqtk,A
2hNWCI-9n8Q,A
7srXDbEw5os,U
RTsX3pNse1I,A
QzsKcp-lFfM,A
kapjE8YB6e4,A
PNyYgQAq_H4,A
lJIzVhGN9T0,A
fX0v9o38zR4,A
zJZgSY7anO0,A
4MZ-vD66DZQ,A
xwcr_tSu-98,A
DkL3kL2S59U,A
pfghWWYThrk,A
G6XdFNtIOAU,A
c26wIhnDK9Q,A
jWhA0M_suBo,U
FcvJgRLw8xg,U
eXRShhPO_Ns,A
qrRyMqhsdNw,A
5Ns_N9To-Mk,A
dZjjhKzN8sQ,A
HrsFBexIBcw,A
dDgpwtVrGbo,A
x29D2T9irs4,A
10r_xwYTKbI,A
cCVAek3ZZvQ,A
9-gvnQfbrIA,A
jCbgWNOZzYo,A
IUxnf2mjEJw,A
zEvfkSuPqWk,A
iClApjV8qFU,A
CGIBKt4yJYc,A
rDTwiIEsZXc,A
Z81Zx7t5Hgs,A
kceOp-7CTk0,A
W-tMIf3QjWw,A
GsD6dYKhJd8,A
eCPwnOVFexg,A
tCn96DbBnB4,A
XDVq8jCPRwQ,A
KSJ50rPASU4,A
sTvRQbBPFqU,U
yIQn0YlmZCU,A
zBLBXyoAf4U,A
f69dafYzlwc,A
qHNoKY9ugRw,A
6ll-W2moGYw,A
CtR4Wzx9s9M,A
c1vTJGyVDSA,A
Nc0Zg3m1Pgw,A
05NS25DiQGU,A
gcF-KSLIAWs,A
5EdvVcjrq1s,A
sPHvm_9taO0,A
xCGPzQsoeo0,A
dg4_deyHLvQ,A
WA8vzWdUzZ4,A
SfhorfnNGh4,A
Bhr3gByF-x8,A
ajLh-Z4r_ic,A
j2UoQqLeDt0,A
fjxh_sNzaVs,A
lVEi5Lb-5OA,A
j8c9-vXYhzI,A
wfWFoS2cnWs,A
j6sO8u_5u9s,A
MCGakQTZdDw,A
jLWBFgZAYaQ,A
3tdFPXd9OdI,A
xfuVFE3joc8,A
_2kAIhqDH1w,A
uxGf1kp5Jrc,A
sgueEZOu-uo,A
r41GfPKHlyM,A
IPvTz8jVzQw,A
hhqX9fR5Grc,A
F8890cgSrzU,A
_3Q5FkoL3LU,A
uCJb8iKYeGA,A
MjzEMAGMTW0,A
b9j81m-TJk0,A
w_GZzOJcWR4,A
fs7I77Z4xqc,A
DfZOUBHABBE,A
Z5-S1wXXOc0,A
aZ0dutoxwpo,A
8SRJIc6biXQ,A
XQVx-Tp2CUk,A
gHUVhxjkul0,A
l-FSFtoeagc,A
T3QMEuJ1lGg,A
yIUf1TizfJs,A
2OmaI1JMxH8,U
m76K8SWMnpg,A
5OMUEFi6dWs,A
AhABk87Yafg,U
ZIZgygRg_WQ,U
hS-rpVNbtoE,U
qTnOMjYpGmc,U
1nzmg0lTuBc,U
o5VWO8-CPhY,U
CTFLvOtSSx0,U
oN7leCdPzIE,A
JMt6tekoqYc,A
F8VipYRjjBE,A
USoS2jycSxg,U
F5scRq_Hp_U,A
5D7DEncpkJg,A
HxvIeENRqoc,A
zUAJhh5LS4A,A
p2IrWV5iuZs,A
m5n8WaBSVuA,A
kqnm8aEHZAU,A
NSsLgVZ2FuQ,A
Vm4BN9gkZJk,U
0Y02tWsAoBg,U
XlGISHoVPkE,U
r0DqtZE3mG4,A
cJJXeb9Vk9Y,A
CVq5oUv11RA,A
UjZfIzwD_Ls,U
zZLAzJGNU8c,A
U8qFErTiGP0,A
E-EE9miuAU0,A
N2Uo4fYgIr8,A
DhIXJnhxeco,A
wLneA5rmxQE,A
CoPO4-P6g8c,A
5aYKJHa0ptM,A
6lKYzPdvgzE,A
yOQkLOlYj7A,A
KmuPCn-zqWw,U
9GQjry7gd14,A
0tUFAnYjXLQ,A
_1_T6XJKkSQ,A
kjM-B8fQYK4,U
jH6QXIOMBwE,U
YGdmO3ONoyo,U
8znin1nSo_I,A
n6_ZuEVm-kU,A
PSMYhV0oHso,A
hLr3k4Uif9M,A
9JGKG00jk08,A
bfMYuYdkibo,A
AR4bDAEhjjk,A
ySpMCFDbXgA,U
gqhmy5dPECk,A
6FcuEyIA-uk,A
544H37B2OFk,A
UTCmflIfluQ,A
Fkk_TBgPPd8,A
HCkK6wK8DqY,U
fyMYBNVcXEc,U
ywQ-6TI2gvw,A
4iFhehd72aU,A
rmhJ5ZwVbZY,A
h1N2BfiJguE,A
jkgaeDZ-fRs,U
rw_yUlwYWcM,A
wmXUJzW7E5E,A
e-snmCxi4kA,A
eXSYqSPsmsA,A
v6F0TuV3JMg,A
KjQ98I3G7T4,A
jO1qomIugK0,A
H06kUIif85A,A
6H_eIwGs2Rs,A
TwMMNxR1j2E,A
pShp7KnFTZ8,A
HJQE0HcOBAQ,U
K7B8JcPPmHo,A
YKeeSsxaFT0,A
jk0AMCODxFc,A
32maOQ9RSOw,U
yL0T9Syretc,A
qKR1dFmS3z4,A
ROZgZZwnb_8,U
R5TxMP71Ynw,A
eUVnYMvg-a8,U
GyAQepksJLU,A
KH0rsQCri8A,A
Y1HqOEbq2L4,A
S1cvYRiK6is,A
PcsRXcGgGBk,A
NgyrdJSkq1c,A
L_gEupFlCeA,A
SMq35EqUegc,A
IouuC79YZfI,A
6gifKktJQbY,A
bqO1kLXDTGg,U
1c8M1v71RzE,A
bG2y8dG2QIM,A
96assmZ-j4Y,A
hiduiTq1ei8,A
1MpG6Mv7B0U,U
kWilM_yWQlg,U
zPVrsGIS9H0,U
R7al6R9Q7b8,A
tSoZqHcv3vw,A
